id,scientific_name,common_name_english,common_name_hindi,kingdom,category,native_status,iucn_status,file_path,date_added
AMP-0001,Duttaphrynus melanostictus,Asian Common Toad / Black-spectacled Toad,भेंडुक / गाँव का टोड,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/common_toad.md,
AMP-0002,Hoplobatrachus tigerinus,Indian Bull Frog / Indian Tiger Frog,पहाड़ मेंढक / बड़ा मेंढक / राना,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/indian_bull_frog.md,
AMP-0003,Euphlyctis cyanophlyctis,Skittering Frog / Skipper Frog / Indian Pond Frog,कूद मेंढक / छप मेंढक / तैरने वाला मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/skipper_frog.md,2026-05-31
AMP-0004,Polypedates maculatus,Indian Tree Frog / Common Indian Tree Frog,पेड़ मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/indian_tree_frog.md,2026-06-07
AMP-0005,Microhyla ornata,Ornate Narrow-mouthed Frog,छोटा मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/ornate_narrow_mouthed_frog.md,2026-06-08
AMP-0006,Fejervarya limnocharis,Asian Grass Frog,फुदकी मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/asian_grass_frog.md,2026-06-08
AMP-0007,Sphaerotheca breviceps,Indian Burrowing Frog,बिलकारी मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/burrowing_frog.md,2026-06-08
AMP-0008,Hoplobatrachus crassus,Jerdon's Bullfrog,चित्तीदार मेंढक,Animalia,fauna/amphibians,native,LC,species/fauna/amphibians/jerdons_bullfrog.md,2026-06-08
BRD-0001,Prinia socialis,Ashy Prinia,राखी फुदकी / राखी प्रिनिया,Animalia,fauna/birds,native,LC,species/fauna/birds/ashy_prinia.md,2026-05-24
BRD-0002,Antigone antigone,Sarus Crane,सारस,Animalia,fauna/birds,native,VU,species/fauna/birds/sarus_crane.md,2026-05-25
